Key, OEM, Model, ...
9X Pro,Honor,9X Pro,"2019,July 23","Available. Released 2019,09,163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),202 g (7.13 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
247 Solar,Vodafone,247 Solar,"2010,April. Released 2010,May",0,null,null,Mini-SIM,"TFT,65K colors",1.44 inches,
Redmi 10X Pro 5G,Xiaomi,Redmi 10X Pro 5G,"2020,May 26","Available. Released 2020,06,164.2 x 75.8 x 9 mm (6.46 x 2.98 x 0.35 in),208 g (7.34 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
P20 lite (2019),Huawei,P20 lite (2019),"2019,June","Available. Released 2019,0,159.1 x 75.9 x 8.3 mm (6.26 x 2.99 x 0.33 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
MC 3000,Sagem,MC 3000,2001,Discontinued,"105 x 45 x 18 mm,79,112 g (3.95 oz),Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,
LG-500,LG,LG-500,2002,Discontinued,109 x 46 x 20 mm (4.29 x 1.81 x 0.79 in),90,Mini-SIM,Monochrome graphic,null,128 x 90 pixels,V1,default,
A8,Oppo,A8,"2019,December","Available. Released 2019,0,163.9 x 75.5 x 8.3 mm (6.45 x 2.97 x 0.33 in),180 g (6.35 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
View30 Pro,Honor,View30 Pro,"2020,February 24","Available. Released 2020,27,162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in),206 g (7.27 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MatePad Pro,Huawei,MatePad Pro,"2019,November 25","Available. Released 2019,12,246 x 159 x 7.2 mm (9.69 x 6.26 x 0.28 in),460 g (1.01 lb),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.8 inches,
Camon 15 Pro,TECNO,Camon 15 Pro,"2020,February 21","Available. Released 2020,25,163.3 x 77.7 x 9.1 mm (6.43 x 3.06 x 0.36 in),203 g (7.16 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Slate8 Pro,HP,Slate8 Pro,"2013,December. Released 2013,December",0,220 x 141.5 x 9.9 mm (8.66 x 5.57 x 0.39 in),453.6 g (1.00 lb),No,"Capacitive touchscreen,16M colors","8.0 inches,
Diga,Philips,Diga,1997,Discontinued,147 x 56 x 19 mm (5.79 x 2.20 x 0.75 in),179,Mini-SIM,Alphanumeric,null,1 x 12 chars,V1,default,
Q100,Samsung,Q100,2001,Discontinued,112 x 42 x 18.5 mm (4.41 x 1.65 x 0.73 in),85,Mini-SIM,Monochrome graphic,null,"128 x 128 pixels,1:1 ratio",V1,
INNO 30,Innostream,INNO 30,"2004,Q1",Discontinued,82,76 g (2.68 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
Ram 8,Plum,Ram 8,"2018,December","Available. Released 2018,0,111.5 x 57.5 x 22 mm (4.39 x 2.26 x 0.87 in),134 g (4.73 oz),"Dual SIM (Mini-SIM,dual stand-by)","TFT,256K colors",
A910,Motorola,A910,"2005,July",Discontinued,93,88 cc (3.66 x 2.01 x 0.91 in)",127 g (4.48 oz),Mini-SIM,"TFT,256K colors",null,
P40 lite 5G,Huawei,P40 lite 5G,"2020,May 15","Available. Released 2020,28,162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in),189 g (6.67 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
SG-2320CD,Sewon,SG-2320CD,"2004,Q1",Discontinued,68,72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
MC 950,Sagem,MC 950,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),95,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
Camon 12 Air,TECNO,Camon 12 Air,"2019,October","Available. Released 2019,0,164.2 x 76.1 x 8.2 mm (6.46 x 3.00 x 0.32 in),181 g (6.38 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
nova 5T,Huawei,nova 5T,"2019,August 27","Available. Released 2019,05,154.3 x 74 x 7.8 mm (6.07 x 2.91 x 0.31 in),174 g (6.14 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GC275,Micromax,GC275,2010. Released 2010,Discontinued,107.7 x 44.4 x 14.5 mm (4.24 x 1.75 x 0.57 in),100,Mini-SIM,"TFT,65K colors",null,null,V1,
G1610,LG,G1610,"2005,Q1",Discontinued,104,83 g (2.93 oz),Mini-SIM,"STN,65K colors","1.5 inches,7.3 cm (~15.9% screen-to-body ratio)",
Mi 9 Pro,Xiaomi,Mi 9 Pro,"2019,September","Available. Released 2019,0,157.2 x 74.6 x 8.5 mm (6.19 x 2.94 x 0.33 in),196 g (6.91 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
MC 959,Sagem,MC 959,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),95,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
Z1x,vivo,Z1x,"2019,September","Available. Released 2019,0,159.5 x 75.2 x 8.1 mm (6.28 x 2.96 x 0.32 in),189.6 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
SGD-1050,Sewon,SGD-1050,"2004,Q2",Discontinued,82,90 g (3.17 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
V17 (Russia),vivo,V17 (Russia),"2019,November","Available. Released 2019,0,159.3 x 75.2 x 8.7 mm (6.27 x 2.96 x 0.34 in),186.7 g (6.60 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
A925,Motorola,A925,"2003,Q4",Discontinued,148,175 cc (5.83 x 2.36 x 0.94 in)",210 g (7.41 oz),Mini-SIM,"TFT resistive touchscreen,65K colors",null,
T400,Samsung,T400,"2002,Q4",Discontinued,80,80 g (2.82 oz),Mini-SIM,"TFT,65K colors",null,128 x 144 pixels,
S5 Pro (48+40),Infinix,S5 Pro (48+40),"2020,March 06","Available. Released 2020,0,162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
K61,LG,K61,"2020,February 18","Available. Released 2020,27,164.5 x 77.5 x 8.4 mm (6.48 x 3.05 x 0.33 in),191 g (6.74 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A920,Motorola,A920,2003,Discontinued,"148 x 60 x 24 mm,175,212 g (7.48 oz),Mini-SIM,"TFT resistive touchscreen,65K colors",null,"208 x 320 pixels,
nova 5i,Huawei,nova 5i,"2019,June","Available. Released 2019,0,159.1 x 75.9 x 8.3 mm (6.26 x 2.99 x 0.33 in),178 g (6.28 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
nubia Z20,ZTE,nubia Z20,"2019,August","Available. Released 2019,0,158.6 x 75.3 x 9 mm (6.24 x 2.96 x 0.35 in),186 g (6.56 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
XDA II,O2,XDA II,2003,Discontinued,130 x 70 x 19 mm (5.12 x 2.76 x 0.75 in),190,Mini-SIM,"TFT resistive touchscreen,65K colors","3.5 inches,53 x 71 mm,37.9 cm (~41.7% screen-to-body ratio)",
Mi 9X,Xiaomi,Mi 9X,Not announced yet,Cancelled,null,null,"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors","6.39 inches,100.2 cm",
NEX 3 5G,vivo,NEX 3 5G,"2019,September","Available. Released 2019,0,167.4 x 76.1 x 9.4 mm (6.59 x 3.00 x 0.37 in),218.5 g (7.72 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G1600,LG,G1600,"2004,Q2",Discontinued,104,83 g (2.93 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
Blade 10 Prime,ZTE,Blade 10 Prime,"2019,November","Available. Released 2019,0,158 x 75.2 x 7.9 mm (6.22 x 2.96 x 0.31 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P40 Pro,Huawei,P40 Pro,"2020,March 26","Available. Released 2020,07,158.2 x 72.6 x 9 mm (6.23 x 2.86 x 0.35 in),209 g (7.37 oz),"Single SIM (Nano-SIM/eSIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
nova 5z,Huawei,nova 5z,"2019,October","Available. Released 2019,0,156.1 x 73.9 x 8.3 mm (6.15 x 2.91 x 0.33 in),178 g (6.28 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
8A Prime,Honor,8A Prime,"2020,March 30","Available. Released 2020,30,156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Enjoy Z 5G,Huawei,Enjoy Z 5G,"2020,May 24","Available. Released 2020,03,160 x 75.3 x 8.4 mm (6.30 x 2.96 x 0.33 in),182 g (6.42 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P Smart Z,Huawei,P Smart Z,"2019,May","Available. Released 2019,0,163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),196.8 g (6.95 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
1010,Qtek,1010,2003,Discontinued,129 x 73 x 18 mm (5.08 x 2.87 x 0.71 in),201,Mini-SIM,"TFT resistive resistive touchscreen,4096 colors","3.5 inches,53 x 71 mm,37.9 cm (~40.3% screen-to-body ratio)",
INNO 55,Innostream,INNO 55,"2004,Q2",Discontinued,85,88 g (3.10 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
MY C5-2,Sagem,MY C5-2,"2004,Q4",Discontinued,82,80 g (2.82 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
Mate 30,Huawei,Mate 30,"2019,September","Available. Released 2019,0,160.8 x 76.1 x 8.4 mm (6.33 x 3.00 x 0.33 in),196 g (6.91 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Yoga Smart Tab,Lenovo,Yoga Smart Tab,"2019,October","Available. Released 2019,0,242mm x 166mm x 8.5-24mm,580 g (1.28 lb),No,"IPS LCD capacitive touchscreen,16M colors","10.1 inches,
Mi 9T,Xiaomi,Mi 9T,"2019,June 12","Available. Released 2019,12,156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
P Smart S,Huawei,P Smart S,"2020,June 09","Available. Released 2020,09,157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in),163 g (5.75 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
i530,Samsung,i530,"2004,Q1",Cancelled,90,145 g (5.11 oz),Mini-SIM,"UFS,65K colors",null,"162 x 176 pixels (324 x 352 support),
6.2,Nokia,6.2,"2019,September 05","Available. Released 2019,17,159.9 x 75.1 x 8.3 mm (6.30 x 2.96 x 0.33 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
X6 (2009),Nokia,X6 (2009),"2009,September. Released 2009,December",0,111 x 51 x 13.8 mm (4.37 x 2.01 x 0.54 in),122 g (4.30 oz),Mini-SIM,"TFT capacitive touchscreen,16M colors","3.2 inches,
nova 6 SE,Huawei,nova 6 SE,"2019,December","Available. Released 2019,0,159.2 x 76.3 x 8.7 mm (6.27 x 3.00 x 0.34 in),183 g (6.46 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Z3x,vivo,Z3x,"2019,April","Available. Released 2019,0,154.8 x 75 x 7.9 mm (6.09 x 2.95 x 0.31 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SG-2200CD,Sewon,SG-2200CD,"2004,Q1",Discontinued,68,72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
Spark 4 Lite,TECNO,Spark 4 Lite,"2019,December","Available. Released 2019,0,166.7 x 75.8 x 8.4 mm (6.56 x 2.98 x 0.33 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
